fromNode	toNode	weight	direction	fromAltName	toAltName
1440396_at	1450215_at	0.0674884520996628	undirected	NA	NA
1440396_at	1450329_a_at	0.389916088613176	undirected	NA	NA
1440396_at	1450453_a_at	0.0981650561292323	undirected	NA	NA
1440396_at	1450946_at	0.0371634209176057	undirected	NA	NA
1440396_at	1450966_at	0.0666411134083768	undirected	NA	NA
1440396_at	1451590_at	0.112238028380888	undirected	NA	NA
1440396_at	1452318_a_at	0.109818497595429	undirected	NA	NA
1440396_at	1452540_a_at	0.116690711087043	undirected	NA	NA
1440396_at	1452806_at	0.044118128589417	undirected	NA	NA
1440396_at	1453002_at	0.0347428446426613	undirected	NA	NA
1440396_at	1454799_at	0.370470895845482	undirected	NA	NA
1440396_at	1455098_a_at	0.110679655430294	undirected	NA	NA
1440396_at	1456199_x_at	0.0749971245581426	undirected	NA	NA
1440396_at	1456936_at	0.0537862537557076	undirected	NA	NA
1440396_at	1457732_at	0.0459534026428613	undirected	NA	NA
1440838_at	1441144_at	0.146247692376319	undirected	NA	NA
1440838_at	1441330_at	0.426013702845183	undirected	NA	NA
1440838_at	1442160_at	0.0488066367684093	undirected	NA	NA
1440838_at	1444095_a_at	0.395721771702803	undirected	NA	NA
1440838_at	1445574_at	0.325450697841888	undirected	NA	NA
1440838_at	1445710_x_at	0.0469456050814343	undirected	NA	NA
1440838_at	1448182_a_at	0.161736865269478	undirected	NA	NA
1440838_at	1448659_at	0.0420895714308182	undirected	NA	NA
1440838_at	1448698_at	0.213194728532702	undirected	NA	NA
1440838_at	1448721_at	0.117659846256196	undirected	NA	NA
1440838_at	1449421_a_at	0.0981563375958348	undirected	NA	NA
1440838_at	1450080_at	0.0504261794501836	undirected	NA	NA
1440838_at	1450144_at	0.31773287598592	undirected	NA	NA
1440838_at	1450215_at	0.376456200488371	undirected	NA	NA
1440838_at	1450329_a_at	0.0947885670985708	undirected	NA	NA
1440838_at	1450453_a_at	0.330956460209135	undirected	NA	NA
1440838_at	1450723_at	0.0362847047391457	undirected	NA	NA
1440838_at	1450779_at	0.178093087382295	undirected	NA	NA
1440838_at	1450852_s_at	0.115991084314346	undirected	NA	NA
1440838_at	1450946_at	0.0611962174190853	undirected	NA	NA
1440838_at	1450966_at	0.0668272256237963	undirected	NA	NA
1440838_at	1451590_at	0.435492038983356	undirected	NA	NA
1440838_at	1451617_at	0.152683512513766	undirected	NA	NA
1440838_at	1451618_at	0.166874187529671	undirected	NA	NA
1440838_at	1451647_at	0.205173445444339	undirected	NA	NA
1440838_at	1451763_at	0.155660795667549	undirected	NA	NA
1440838_at	1452242_at	0.174370303835093	undirected	NA	NA
1440838_at	1452318_a_at	0.305859240099501	undirected	NA	NA
1440838_at	1452540_a_at	0.0812746524681426	undirected	NA	NA
1440838_at	1452806_at	0.275361128513276	undirected	NA	NA
1440838_at	1453002_at	0.176954999790097	undirected	NA	NA
1440838_at	1453125_at	0.199139586382434	undirected	NA	NA
1440838_at	1454694_a_at	0.15916162199206	undirected	NA	NA
1440838_at	1455098_a_at	0.274778318024413	undirected	NA	NA
1440838_at	1455570_x_at	0.131671853571191	undirected	NA	NA
1440838_at	1455899_x_at	0.13404307872672	undirected	NA	NA
1440838_at	1456199_x_at	0.0239609405919929	undirected	NA	NA
1440838_at	1456212_x_at	0.138499286430601	undirected	NA	NA
1440838_at	1456936_at	0.36940988429241	undirected	NA	NA
1440838_at	1457732_at	0.13610328815638	undirected	NA	NA
1440838_at	1458418_at	0.20017493011792	undirected	NA	NA
1440838_at	1460044_at	0.144964009006385	undirected	NA	NA
1440838_at	1460212_at	0.174085259595647	undirected	NA	NA
1441144_at	1441330_at	0.328167692678683	undirected	NA	NA
1441144_at	1442160_at	0.410985590055396	undirected	NA	NA
1441144_at	1444095_a_at	0.309272951060815	undirected	NA	NA
1441144_at	1445574_at	0.0543704043085261	undirected	NA	NA
1441144_at	1445710_x_at	0.148557071243303	undirected	NA	NA
1441144_at	1448182_a_at	0.192427797833342	undirected	NA	NA
1441144_at	1448659_at	0.382048149637205	undirected	NA	NA
1441144_at	1448698_at	0.124637981319586	undirected	NA	NA
1441144_at	1448721_at	0.0719075963138833	undirected	NA	NA
1441144_at	1449132_at	0.151196398913676	undirected	NA	NA
1441144_at	1449421_a_at	0.342050150173427	undirected	NA	NA
1441144_at	1450080_at	0.0243722994479053	undirected	NA	NA
1441144_at	1450144_at	0.090045735191877	undirected	NA	NA
1441144_at	1450215_at	0.249518200044026	undirected	NA	NA
1441144_at	1450329_a_at	0.416323902931294	undirected	NA	NA
1441144_at	1450453_a_at	0.275377048723866	undirected	NA	NA
1441144_at	1450779_at	0.0225084030652814	undirected	NA	NA
1441144_at	1450852_s_at	0.0593229752203998	undirected	NA	NA
1441144_at	1450966_at	0.0204722621792688	undirected	NA	NA
1441144_at	1451590_at	0.337858217699864	undirected	NA	NA
1441144_at	1451647_at	0.0347101061383194	undirected	NA	NA
1441144_at	1452242_at	0.0952882006541249	undirected	NA	NA
1441144_at	1452318_a_at	0.287419967435195	undirected	NA	NA
1441144_at	1452540_a_at	0.185619333001806	undirected	NA	NA
1441144_at	1452806_at	0.147979053756428	undirected	NA	NA
1441144_at	1453002_at	0.132082850051965	undirected	NA	NA
1441144_at	1453125_at	0.0909122026149891	undirected	NA	NA
1441144_at	1454694_a_at	0.0779354768041275	undirected	NA	NA
1441144_at	1454799_at	0.292212653067827	undirected	NA	NA
1441144_at	1455098_a_at	0.271481234546637	undirected	NA	NA
1441144_at	1455570_x_at	0.0694517156539167	undirected	NA	NA
1441144_at	1456199_x_at	0.0380271741368074	undirected	NA	NA
1441144_at	1456936_at	0.220635964675952	undirected	NA	NA
1441144_at	1457139_at	0.0470805349900821	undirected	NA	NA
1441144_at	1457732_at	0.101737708141765	undirected	NA	NA
1441144_at	1458418_at	0.0299496129333052	undirected	NA	NA
1441144_at	1459749_s_at	0.0232199190774171	undirected	NA	NA
1441144_at	1460044_at	0.0659299874565564	undirected	NA	NA
1441330_at	1442160_at	0.166059848057353	undirected	NA	NA
1441330_at	1444095_a_at	0.48648758112653	undirected	NA	NA
1441330_at	1445574_at	0.276874949966118	undirected	NA	NA
1441330_at	1445710_x_at	0.129404747510908	undirected	NA	NA
1441330_at	1448182_a_at	0.309183254166365	undirected	NA	NA
1441330_at	1448659_at	0.155422411275339	undirected	NA	NA
1441330_at	1448698_at	0.292305322426181	undirected	NA	NA
1441330_at	1448721_at	0.219090997180555	undirected	NA	NA
1441330_at	1449132_at	0.0259920995252784	undirected	NA	NA
1441330_at	1449421_a_at	0.23738957479721	undirected	NA	NA
1441330_at	1450144_at	0.322010021700865	undirected	NA	NA
1441330_at	1450215_at	0.464244235831106	undirected	NA	NA
1441330_at	1450329_a_at	0.252522056793848	undirected	NA	NA
1441330_at	1450453_a_at	0.477270555771589	undirected	NA	NA
1441330_at	1450723_at	0.0372437922003142	undirected	NA	NA
1441330_at	1450779_at	0.126381340706984	undirected	NA	NA
1441330_at	1450852_s_at	0.172767834744899	undirected	NA	NA
1441330_at	1451590_at	0.507629469161707	undirected	NA	NA
1441330_at	1451617_at	0.0710286042714531	undirected	NA	NA
1441330_at	1451618_at	0.0856107844179922	undirected	NA	NA
1441330_at	1451647_at	0.172998998074454	undirected	NA	NA
1441330_at	1451763_at	0.0691852967882742	undirected	NA	NA
1441330_at	1452242_at	0.23769823907272	undirected	NA	NA
1441330_at	1452318_a_at	0.475939993166666	undirected	NA	NA
1441330_at	1452540_a_at	0.223630336933083	undirected	NA	NA
1441330_at	1452806_at	0.418217877670765	undirected	NA	NA
1441330_at	1453002_at	0.257296630151699	undirected	NA	NA
1441330_at	1453125_at	0.252599030895729	undirected	NA	NA
1441330_at	1454694_a_at	0.215596258078741	undirected	NA	NA
1441330_at	1454799_at	0.0616060946735108	undirected	NA	NA
1441330_at	1455098_a_at	0.446185526479846	undirected	NA	NA
1441330_at	1455570_x_at	0.196061968714347	undirected	NA	NA
1441330_at	1455899_x_at	0.0529297922985151	undirected	NA	NA
1441330_at	1456199_x_at	0.0690551224346256	undirected	NA	NA
1441330_at	1456212_x_at	0.0565788806276107	undirected	NA	NA
1441330_at	1456936_at	0.443708559799984	undirected	NA	NA
1441330_at	1457139_at	0.0353037273301228	undirected	NA	NA
1441330_at	1457732_at	0.264155349351391	undirected	NA	NA
1441330_at	1458418_at	0.159122044332714	undirected	NA	NA
1441330_at	1459749_s_at	0.0256542394346419	undirected	NA	NA
1441330_at	1460044_at	0.202428209433306	undirected	NA	NA
1441330_at	1460212_at	0.100701485195161	undirected	NA	NA
1442160_at	1444095_a_at	0.156952700453948	undirected	NA	NA
1442160_at	1445710_x_at	0.110448599950039	undirected	NA	NA
1442160_at	1448182_a_at	0.119428727488306	undirected	NA	NA
1442160_at	1448659_at	0.416371453669721	undirected	NA	NA
1442160_at	1448698_at	0.0600369911409718	undirected	NA	NA
1442160_at	1448721_at	0.0205382607925622	undirected	NA	NA
1442160_at	1449132_at	0.247418089083915	undirected	NA	NA
1442160_at	1449421_a_at	0.332224150104477	undirected	NA	NA
1442160_at	1450080_at	0.0619936426681167	undirected	NA	NA
1442160_at	1450144_at	0.0242705705915518	undirected	NA	NA
1442160_at	1450215_at	0.118149839481194	undirected	NA	NA
1442160_at	1450329_a_at	0.440271349143691	undirected	NA	NA
1442160_at	1450453_a_at	0.139799868128456	undirected	NA	NA
1442160_at	1450852_s_at	0.026986540075837	undirected	NA	NA
1442160_at	1450946_at	0.0332133531684351	undirected	NA	NA
1442160_at	1450966_at	0.0520554639605565	undirected	NA	NA
1442160_at	1451590_at	0.168642997141622	undirected	NA	NA
1442160_at	1452242_at	0.0437110084020453	undirected	NA	NA
1442160_at	1452318_a_at	0.154205796278559	undirected	NA	NA
1442160_at	1452540_a_at	0.115533458382258	undirected	NA	NA
1442160_at	1452806_at	0.0541002972654388	undirected	NA	NA
1442160_at	1453002_at	0.070746653311884	undirected	NA	NA
1442160_at	1453125_at	0.0364449475448227	undirected	NA	NA
1442160_at	1454694_a_at	0.0365936450772906	undirected	NA	NA
1442160_at	1454799_at	0.401756283095677	undirected	NA	NA
1442160_at	1455098_a_at	0.137864275657864	undirected	NA	NA
1442160_at	1455570_x_at	0.0335572357780303	undirected	NA	NA
1442160_at	1456199_x_at	0.0284176072299978	undirected	NA	NA
1442160_at	1456936_at	0.0811262649878352	undirected	NA	NA
1442160_at	1457139_at	0.0344313330690988	undirected	NA	NA
1442160_at	1457732_at	0.0317873518405379	undirected	NA	NA
1442160_at	1460044_at	0.0278606339419409	undirected	NA	NA
1444095_a_at	1445574_at	0.251822347700636	undirected	NA	NA
1444095_a_at	1445710_x_at	0.133194390475352	undirected	NA	NA
1444095_a_at	1448182_a_at	0.303056267600776	undirected	NA	NA
1444095_a_at	1448659_at	0.141141271253741	undirected	NA	NA
1444095_a_at	1448698_at	0.300920987677365	undirected	NA	NA
1444095_a_at	1448721_at	0.181923018820971	undirected	NA	NA
1444095_a_at	1449132_at	0.0254229912275432	undirected	NA	NA
1444095_a_at	1449421_a_at	0.231815471688638	undirected	NA	NA
1444095_a_at	1450144_at	0.294665572564226	undirected	NA	NA
1444095_a_at	1450215_at	0.447498200549243	undirected	NA	NA
1444095_a_at	1450329_a_at	0.235153905696966	undirected	NA	NA
1444095_a_at	1450453_a_at	0.452630541482063	undirected	NA	NA
1444095_a_at	1450723_at	0.0318713081614704	undirected	NA	NA
1444095_a_at	1450779_at	0.115993002682666	undirected	NA	NA
1444095_a_at	1450852_s_at	0.197905819572189	undirected	NA	NA
1444095_a_at	1451590_at	0.50340799430661	undirected	NA	NA
1444095_a_at	1451617_at	0.0636938838763348	undirected	NA	NA
1444095_a_at	1451618_at	0.0770412843018037	undirected	NA	NA
1444095_a_at	1451647_at	0.158832177995223	undirected	NA	NA
1444095_a_at	1451763_at	0.0620591158951878	undirected	NA	NA
1444095_a_at	1452242_at	0.25487630988659	undirected	NA	NA
1444095_a_at	1452318_a_at	0.451738702772741	undirected	NA	NA
1444095_a_at	1452540_a_at	0.19844136091753	undirected	NA	NA
1444095_a_at	1452806_at	0.375142072866516	undirected	NA	NA
1444095_a_at	1453002_at	0.271553065033813	undirected	NA	NA
1444095_a_at	1453125_at	0.265456715536709	undirected	NA	NA
1444095_a_at	1454694_a_at	0.236343685102228	undirected	NA	NA
1444095_a_at	1454799_at	0.055514927514921	undirected	NA	NA
1444095_a_at	1455098_a_at	0.409202553564681	undirected	NA	NA
1444095_a_at	1455570_x_at	0.215065370455488	undirected	NA	NA
1444095_a_at	1455899_x_at	0.0454209068684552	undirected	NA	NA
1444095_a_at	1456199_x_at	0.0509974334982496	undirected	NA	NA
1444095_a_at	1456212_x_at	0.048776397581696	undirected	NA	NA
1444095_a_at	1456936_at	0.408032537837226	undirected	NA	NA
1444095_a_at	1457139_at	0.0369058192382471	undirected	NA	NA
1444095_a_at	1457732_at	0.225344466191317	undirected	NA	NA
1444095_a_at	1458418_at	0.147413598602923	undirected	NA	NA
1444095_a_at	1459749_s_at	0.0328337652823416	undirected	NA	NA
1444095_a_at	1460044_at	0.226030728942728	undirected	NA	NA
1444095_a_at	1460212_at	0.0921983442297197	undirected	NA	NA
1445574_at	1448182_a_at	0.0748175368989611	undirected	NA	NA
1445574_at	1448698_at	0.171138246523974	undirected	NA	NA
1445574_at	1448721_at	0.0314960708737055	undirected	NA	NA
1445574_at	1449132_at	0.0238808436076986	undirected	NA	NA
1445574_at	1449421_a_at	0.0260847874169399	undirected	NA	NA
1445574_at	1450080_at	0.0719305668988123	undirected	NA	NA
1445574_at	1450144_at	0.295726749553517	undirected	NA	NA
1445574_at	1450215_at	0.275221843209072	undirected	NA	NA
1445574_at	1450329_a_at	0.0262739365484389	undirected	NA	NA
1445574_at	1450453_a_at	0.206313197306059	undirected	NA	NA
1445574_at	1450723_at	0.0411321879639373	undirected	NA	NA
1445574_at	1450779_at	0.124898282187445	undirected	NA	NA
1445574_at	1450852_s_at	0.0544012366499734	undirected	NA	NA
1445574_at	1450946_at	0.104764013555033	undirected	NA	NA
1445574_at	1450966_at	0.0928088974520002	undirected	NA	NA
1445574_at	1451590_at	0.281381905929524	undirected	NA	NA
1445574_at	1451617_at	0.23470270200688	undirected	NA	NA
1445574_at	1451618_at	0.247449347467883	undirected	NA	NA
1445574_at	1451647_at	0.176694395776495	undirected	NA	NA
1445574_at	1451763_at	0.225731054263291	undirected	NA	NA
1445574_at	1452242_at	0.135708847729752	undirected	NA	NA
1445574_at	1452318_a_at	0.173234763785366	undirected	NA	NA
1445574_at	1452806_at	0.157193037585998	undirected	NA	NA
1445574_at	1453002_at	0.119373979429369	undirected	NA	NA
1445574_at	1453125_at	0.167085941964357	undirected	NA	NA
1445574_at	1454694_a_at	0.120694383277431	undirected	NA	NA
1445574_at	1455098_a_at	0.136372355540766	undirected	NA	NA
1445574_at	1455570_x_at	0.0737747581497942	undirected	NA	NA
1445574_at	1455899_x_at	0.198810588997303	undirected	NA	NA
1445574_at	1456212_x_at	0.182406745399447	undirected	NA	NA
1445574_at	1456936_at	0.239546521442364	undirected	NA	NA
1445574_at	1457732_at	0.0335888142441745	undirected	NA	NA
1445574_at	1458418_at	0.129596959353171	undirected	NA	NA
1445574_at	1460044_at	0.0696092516755119	undirected	NA	NA
1445574_at	1460212_at	0.212867391087105	undirected	NA	NA
1445710_x_at	1448182_a_at	0.266014255397286	undirected	NA	NA
1445710_x_at	1448659_at	0.0954811575754285	undirected	NA	NA
1445710_x_at	1448698_at	0.154284587407672	undirected	NA	NA
1445710_x_at	1449132_at	0.0285553852553074	undirected	NA	NA
1445710_x_at	1449421_a_at	0.106003530166873	undirected	NA	NA
1445710_x_at	1450144_at	0.0266024164042308	undirected	NA	NA
1445710_x_at	1450215_at	0.114221824799401	undirected	NA	NA
1445710_x_at	1450329_a_at	0.142636388570812	undirected	NA	NA
1445710_x_at	1450453_a_at	0.121814468805194	undirected	NA	NA
1445710_x_at	1450852_s_at	0.161221998662087	undirected	NA	NA
1445710_x_at	1450946_at	0.023290099045535	undirected	NA	NA
1445710_x_at	1451590_at	0.15074135427699	undirected	NA	NA
1445710_x_at	1452242_at	0.168847332314066	undirected	NA	NA
1445710_x_at	1452318_a_at	0.139070511512825	undirected	NA	NA
1445710_x_at	1452540_a_at	0.0474549991711967	undirected	NA	NA
1445710_x_at	1452806_at	0.0447207129000664	undirected	NA	NA
1445710_x_at	1453002_at	0.224459985233148	undirected	NA	NA
1445710_x_at	1453125_at	0.142757703938168	undirected	NA	NA
1445710_x_at	1454694_a_at	0.156522839029561	undirected	NA	NA
1445710_x_at	1454799_at	0.0590825854297527	undirected	NA	NA
1445710_x_at	1455098_a_at	0.125006635647576	undirected	NA	NA
1445710_x_at	1455570_x_at	0.186718100844724	undirected	NA	NA
1445710_x_at	1456936_at	0.0847430393652515	undirected	NA	NA
1445710_x_at	1457139_at	0.181235825327375	undirected	NA	NA
1445710_x_at	1457732_at	0.0285932537779165	undirected	NA	NA
1445710_x_at	1459749_s_at	0.132937356064	undirected	NA	NA
1445710_x_at	1460044_at	0.127202999081782	undirected	NA	NA
1448182_a_at	1448659_at	0.112343539777098	undirected	NA	NA
1448182_a_at	1448698_at	0.260208966290408	undirected	NA	NA
1448182_a_at	1448721_at	0.0928231870132163	undirected	NA	NA
1448182_a_at	1449132_at	0.0243419104157598	undirected	NA	NA
1448182_a_at	1449421_a_at	0.155746105194222	undirected	NA	NA
1448182_a_at	1450144_at	0.111129995778931	undirected	NA	NA
1448182_a_at	1450215_at	0.267333620083479	undirected	NA	NA
1448182_a_at	1450329_a_at	0.174188208893661	undirected	NA	NA
1448182_a_at	1450453_a_at	0.270232620063375	undirected	NA	NA
1448182_a_at	1450779_at	0.0545860826340959	undirected	NA	NA
1448182_a_at	1450852_s_at	0.251392288561869	undirected	NA	NA
1448182_a_at	1451590_at	0.341194663878921	undirected	NA	NA
1448182_a_at	1451617_at	0.0201242988905352	undirected	NA	NA
1448182_a_at	1451618_at	0.0245109876816357	undirected	NA	NA
1448182_a_at	1451647_at	0.0668590100670716	undirected	NA	NA
1448182_a_at	1452242_at	0.254859033718286	undirected	NA	NA
1448182_a_at	1452318_a_at	0.284885930970848	undirected	NA	NA
1448182_a_at	1452540_a_at	0.150758511807531	undirected	NA	NA
1448182_a_at	1452806_at	0.159761645537843	undirected	NA	NA
1448182_a_at	1453002_at	0.306683225619372	undirected	NA	NA
1448182_a_at	1453125_at	0.235358793095499	undirected	NA	NA
1448182_a_at	1454694_a_at	0.23043601382839	undirected	NA	NA
1448182_a_at	1454799_at	0.055062663877178	undirected	NA	NA
1448182_a_at	1455098_a_at	0.271654589458134	undirected	NA	NA
1448182_a_at	1455570_x_at	0.270572372736268	undirected	NA	NA
1448182_a_at	1456199_x_at	0.0332031758628202	undirected	NA	NA
1448182_a_at	1456936_at	0.248474914434187	undirected	NA	NA
1448182_a_at	1457139_at	0.148484893305407	undirected	NA	NA
1448182_a_at	1457732_at	0.13061254733407	undirected	NA	NA
1448182_a_at	1458418_at	0.0665242378756082	undirected	NA	NA
1448182_a_at	1459749_s_at	0.107375197188764	undirected	NA	NA
1448182_a_at	1460044_at	0.232791127696496	undirected	NA	NA
1448182_a_at	1460212_at	0.0338444624987849	undirected	NA	NA
1448659_at	1448698_at	0.0385302466537557	undirected	NA	NA
1448659_at	1448721_at	0.0441639370832741	undirected	NA	NA
1448659_at	1449132_at	0.236363748322149	undirected	NA	NA
1448659_at	1449421_a_at	0.291649041810306	undirected	NA	NA
1448659_at	1450080_at	0.0822354919748848	undirected	NA	NA
1448659_at	1450144_at	0.023469904933484	undirected	NA	NA
1448659_at	1450215_at	0.0951667378773788	undirected	NA	NA
1448659_at	1450329_a_at	0.415244533102086	undirected	NA	NA
1448659_at	1450453_a_at	0.130761567172069	undirected	NA	NA
1448659_at	1450946_at	0.0380367371309165	undirected	NA	NA
1448659_at	1450966_at	0.0635957466872983	undirected	NA	NA
1448659_at	1451590_at	0.155625844650912	undirected	NA	NA
1448659_at	1452242_at	0.0240151562495277	undirected	NA	NA
1448659_at	1452318_a_at	0.146170429022175	undirected	NA	NA
1448659_at	1452540_a_at	0.15203058022999	undirected	NA	NA
1448659_at	1452806_at	0.0653653268294101	undirected	NA	NA
1448659_at	1453002_at	0.0483804290738173	undirected	NA	NA
1448659_at	1454799_at	0.416895623577016	undirected	NA	NA
1448659_at	1455098_a_at	0.153141072037547	undirected	NA	NA
1448659_at	1456199_x_at	0.0707485831332327	undirected	NA	NA
1448659_at	1456936_at	0.0862837977043164	undirected	NA	NA
1448659_at	1457139_at	0.0291862619614098	undirected	NA	NA
1448659_at	1457732_at	0.0560587141378179	undirected	NA	NA
1448698_at	1448721_at	0.0367359519714645	undirected	NA	NA
1448698_at	1449421_a_at	0.139850574068983	undirected	NA	NA
1448698_at	1450144_at	0.133840729191205	undirected	NA	NA
1448698_at	1450215_at	0.337604853257335	undirected	NA	NA
1448698_at	1450329_a_at	0.0871239380590504	undirected	NA	NA
1448698_at	1450453_a_at	0.256756722170478	undirected	NA	NA
1448698_at	1450723_at	0.0235048245594108	undirected	NA	NA
1448698_at	1450779_at	0.0459303339289487	undirected	NA	NA
1448698_at	1450852_s_at	0.439269428999344	undirected	NA	NA
1448698_at	1451590_at	0.326918784881158	undirected	NA	NA
1448698_at	1451617_at	0.0275964087873358	undirected	NA	NA
1448698_at	1451618_at	0.0384574063398951	undirected	NA	NA
1448698_at	1451647_at	0.0633110616749296	undirected	NA	NA
1448698_at	1451763_at	0.0278956708495568	undirected	NA	NA
1448698_at	1452242_at	0.470088704076366	undirected	NA	NA
1448698_at	1452318_a_at	0.237954413316967	undirected	NA	NA
1448698_at	1452540_a_at	0.0440160120869307	undirected	NA	NA
1448698_at	1452806_at	0.119376795118354	undirected	NA	NA
1448698_at	1453002_at	0.42972597207424	undirected	NA	NA
1448698_at	1453125_at	0.431151586616388	undirected	NA	NA
1448698_at	1454694_a_at	0.488927060563476	undirected	NA	NA
1448698_at	1455098_a_at	0.144686438533366	undirected	NA	NA
1448698_at	1455570_x_at	0.434630380063411	undirected	NA	NA
1448698_at	1455899_x_at	0.0262285005392897	undirected	NA	NA
1448698_at	1456212_x_at	0.026761617476581	undirected	NA	NA
1448698_at	1456936_at	0.185913545446386	undirected	NA	NA
1448698_at	1457139_at	0.0495083093054407	undirected	NA	NA
1448698_at	1457732_at	0.0489716221513622	undirected	NA	NA
1448698_at	1458418_at	0.0494741757743797	undirected	NA	NA
1448698_at	1459749_s_at	0.0794896617804095	undirected	NA	NA
1448698_at	1460044_at	0.432245419503015	undirected	NA	NA
1448698_at	1460212_at	0.0393805673219004	undirected	NA	NA
1448721_at	1449421_a_at	0.022167927389264	undirected	NA	NA
1448721_at	1450144_at	0.120693742693214	undirected	NA	NA
1448721_at	1450215_at	0.122455162093438	undirected	NA	NA
1448721_at	1450329_a_at	0.047062883815301	undirected	NA	NA
1448721_at	1450453_a_at	0.202716957643185	undirected	NA	NA
1448721_at	1450779_at	0.0653149385746352	undirected	NA	NA
1448721_at	1451590_at	0.213765252992555	undirected	NA	NA
1448721_at	1451617_at	0.0573024874829765	undirected	NA	NA
1448721_at	1451618_at	0.0549250103341971	undirected	NA	NA
1448721_at	1451647_at	0.120265949945218	undirected	NA	NA
1448721_at	1451763_at	0.0491360442712795	undirected	NA	NA
1448721_at	1452242_at	0.0241392501825745	undirected	NA	NA
1448721_at	1452318_a_at	0.186871313310859	undirected	NA	NA
1448721_at	1452540_a_at	0.196129949087686	undirected	NA	NA
1448721_at	1452806_at	0.323267719627868	undirected	NA	NA
1448721_at	1453002_at	0.0366502697040651	undirected	NA	NA
1448721_at	1453125_at	0.0288172761902966	undirected	NA	NA
1448721_at	1455098_a_at	0.292935042450639	undirected	NA	NA
1448721_at	1456199_x_at	0.324007792250733	undirected	NA	NA
1448721_at	1456936_at	0.266608690858206	undirected	NA	NA
1448721_at	1457732_at	0.376247441639034	undirected	NA	NA
1448721_at	1458418_at	0.102026178219644	undirected	NA	NA
1448721_at	1460212_at	0.0752280097369527	undirected	NA	NA
1449132_at	1449421_a_at	0.177068907441226	undirected	NA	NA
1449132_at	1450080_at	0.121994268965027	undirected	NA	NA
1449132_at	1450144_at	0.0335913544164611	undirected	NA	NA
1449132_at	1450329_a_at	0.169704322923306	undirected	NA	NA
1449132_at	1450453_a_at	0.0230753035380348	undirected	NA	NA
1449132_at	1450779_at	0.049004156945251	undirected	NA	NA
1449132_at	1450946_at	0.142322980467731	undirected	NA	NA
1449132_at	1450966_at	0.136010883011051	undirected	NA	NA
1449132_at	1451590_at	0.0249665940295536	undirected	NA	NA
1449132_at	1451617_at	0.122761548142808	undirected	NA	NA
1449132_at	1451618_at	0.111927670337366	undirected	NA	NA
1449132_at	1451647_at	0.0501477725040898	undirected	NA	NA
1449132_at	1451763_at	0.119620434003681	undirected	NA	NA
1449132_at	1452318_a_at	0.0283707187279967	undirected	NA	NA
1449132_at	1452540_a_at	0.0355788463444683	undirected	NA	NA
1449132_at	1454799_at	0.273469482030398	undirected	NA	NA
1449132_at	1455098_a_at	0.0209814635769835	undirected	NA	NA
1449132_at	1455899_x_at	0.12088217958792	undirected	NA	NA
1449132_at	1456212_x_at	0.104035090040149	undirected	NA	NA
1449132_at	1458418_at	0.0375666665394444	undirected	NA	NA
1449132_at	1460212_at	0.0885987652398362	undirected	NA	NA
1449421_a_at	1450080_at	0.036736110261148	undirected	NA	NA
1449421_a_at	1450144_at	0.0495204225118542	undirected	NA	NA
1449421_a_at	1450215_at	0.202965343060707	undirected	NA	NA
1449421_a_at	1450329_a_at	0.334230350983831	undirected	NA	NA
1449421_a_at	1450453_a_at	0.20785717755793	undirected	NA	NA
1449421_a_at	1450852_s_at	0.0752808451547294	undirected	NA	NA
1449421_a_at	1450946_at	0.0231887339302581	undirected	NA	NA
1449421_a_at	1450966_at	0.0310809789239306	undirected	NA	NA
1449421_a_at	1451590_at	0.246976109179554	undirected	NA	NA
1449421_a_at	1452242_at	0.121248531104742	undirected	NA	NA
1449421_a_at	1452318_a_at	0.214140631102842	undirected	NA	NA
1449421_a_at	1452540_a_at	0.0897305230989038	undirected	NA	NA
1449421_a_at	1452806_at	0.081571705375727	undirected	NA	NA
1449421_a_at	1453002_at	0.147276797099162	undirected	NA	NA
1449421_a_at	1453125_at	0.105787862680887	undirected	NA	NA
1449421_a_at	1454694_a_at	0.108141143560875	undirected	NA	NA
1449421_a_at	1454799_at	0.25716775741795	undirected	NA	NA
1449421_a_at	1455098_a_at	0.164177464574276	undirected	NA	NA
1449421_a_at	1455570_x_at	0.0877845227061677	undirected	NA	NA
1449421_a_at	1456936_at	0.128496618107813	undirected	NA	NA
1449421_a_at	1457139_at	0.0350520736074608	undirected	NA	NA
1449421_a_at	1457732_at	0.0339182489697776	undirected	NA	NA
1449421_a_at	1459749_s_at	0.0231842090862686	undirected	NA	NA
1449421_a_at	1460044_at	0.0747273798827004	undirected	NA	NA
1450080_at	1450144_at	0.105578194567711	undirected	NA	NA
1450080_at	1450329_a_at	0.031321698500971	undirected	NA	NA
1450080_at	1450779_at	0.123835031757465	undirected	NA	NA
1450080_at	1450946_at	0.159629102787543	undirected	NA	NA
1450080_at	1450966_at	0.259026974911268	undirected	NA	NA
1450080_at	1451617_at	0.274203368308723	undirected	NA	NA
1450080_at	1451618_at	0.26587016530436	undirected	NA	NA
1450080_at	1451647_at	0.143678380872777	undirected	NA	NA
1450080_at	1451763_at	0.272662093853574	undirected	NA	NA
1450080_at	1452540_a_at	0.0247370911968287	undirected	NA	NA
1450080_at	1452806_at	0.0213885315224081	undirected	NA	NA
1450080_at	1454799_at	0.130198251724228	undirected	NA	NA
1450080_at	1455899_x_at	0.229438161888654	undirected	NA	NA
